date_close,Date,Returns
2024-02-13 15:29:59,2024-02-13 15:29:59,0.02725658092138885
2024-02-13 15:44:59,2024-02-13 15:44:59,0.02725658092138885
2024-02-13 15:59:59,2024-02-13 15:59:59,0.02725658092138885
2024-02-13 16:14:59,2024-02-13 16:14:59,0.02725658092138885
2024-02-13 16:29:59,2024-02-13 16:29:59,0.02725658092138885
2024-02-13 16:44:59,2024-02-13 16:44:59,0.02725658092138885
2024-02-13 16:59:59,2024-02-13 16:59:59,0.02725658092138885
2024-02-13 17:14:59,2024-02-13 17:14:59,0.02725658092138885
2024-02-13 17:29:59,2024-02-13 17:29:59,0.02725658092138885
2024-02-13 17:44:59,2024-02-13 17:44:59,0.02725658092138885
2024-02-13 17:59:59,2024-02-13 17:59:59,0.02725658092138885
2024-02-13 18:14:59,2024-02-13 18:14:59,0.02725658092138885
2024-02-13 18:29:59,2024-02-13 18:29:59,0.02725658092138885
2024-02-13 18:44:59,2024-02-13 18:44:59,0.02725658092138885
2024-02-13 18:59:59,2024-02-13 18:59:59,0.02725658092138885
2024-02-13 19:14:59,2024-02-13 19:14:59,0.02725658092138885
2024-02-13 19:29:59,2024-02-13 19:29:59,0.02725658092138885
2024-02-13 19:44:59,2024-02-13 19:44:59,0.02725658092138885
2024-02-13 19:59:59,2024-02-13 19:59:59,0.02725658092138885
2024-02-13 20:14:59,2024-02-13 20:14:59,0.02725658092138885
2024-02-13 20:29:59,2024-02-13 20:29:59,0.02725658092138885
2024-02-13 20:44:59,2024-02-13 20:44:59,0.02725658092138885
2024-02-13 20:59:59,2024-02-13 20:59:59,0.02725658092138885
2024-02-13 21:14:59,2024-02-13 21:14:59,0.02725658092138885
2024-02-13 21:29:59,2024-02-13 21:29:59,0.02725658092138885
2024-02-13 21:44:59,2024-02-13 21:44:59,0.02725658092138885
2024-02-13 21:59:59,2024-02-13 21:59:59,0.02725658092138885
2024-02-13 22:14:59,2024-02-13 22:14:59,0.02725658092138885
2024-02-13 22:29:59,2024-02-13 22:29:59,0.02725658092138885
2024-02-13 22:44:59,2024-02-13 22:44:59,0.02725658092138885
2024-02-13 22:59:59,2024-02-13 22:59:59,0.02725658092138885
2024-02-13 23:14:59,2024-02-13 23:14:59,0.02725658092138885
2024-02-13 23:29:59,2024-02-13 23:29:59,0.02725658092138885
2024-02-13 23:44:59,2024-02-13 23:44:59,0.02725658092138885
2024-02-13 23:59:59,2024-02-13 23:59:59,0.02725658092138885
2024-02-14 00:14:59,2024-02-14 00:14:59,0.02725658092138885
2024-02-14 00:14:59,2024-02-14 00:14:59,0.02725658092138885
2024-02-14 00:29:59,2024-02-14 00:29:59,0.02725658092138885
2024-02-14 00:44:59,2024-02-14 00:44:59,0.02725658092138885
2024-02-14 00:59:59,2024-02-14 00:59:59,0.02725658092138885
2024-02-14 01:14:59,2024-02-14 01:14:59,0.02725658092138885
2024-02-14 01:29:59,2024-02-14 01:29:59,0.02725658092138885
2024-02-14 01:44:59,2024-02-14 01:44:59,0.02725658092138885
2024-02-14 01:59:59,2024-02-14 01:59:59,0.02725658092138885
2024-02-14 02:14:59,2024-02-14 02:14:59,0.02725658092138885
2024-02-14 02:29:59,2024-02-14 02:29:59,0.02725658092138885
2024-02-14 02:44:59,2024-02-14 02:44:59,0.02725658092138885
2024-02-14 02:59:59,2024-02-14 02:59:59,0.02725658092138885
2024-02-14 03:14:59,2024-02-14 03:14:59,0.02725658092138885
2024-02-14 03:29:59,2024-02-14 03:29:59,0.02725658092138885
2024-02-14 03:44:59,2024-02-14 03:44:59,0.02725658092138885
2024-02-14 03:59:59,2024-02-14 03:59:59,0.02725658092138885
2024-02-14 04:14:59,2024-02-14 04:14:59,0.02725658092138885
2024-02-14 04:29:59,2024-02-14 04:29:59,0.02725658092138885
2024-02-14 04:44:59,2024-02-14 04:44:59,0.02725658092138885
2024-02-14 04:59:59,2024-02-14 04:59:59,0.02725658092138885
2024-02-14 05:14:59,2024-02-14 05:14:59,0.02725658092138885
2024-02-14 05:29:59,2024-02-14 05:29:59,0.02725658092138885
2024-02-14 05:44:59,2024-02-14 05:44:59,0.02725658092138885
2024-02-14 05:59:59,2024-02-14 05:59:59,0.02725658092138885
2024-02-14 06:14:59,2024-02-14 06:14:59,0.02725658092138885
2024-02-14 06:29:59,2024-02-14 06:29:59,0.02725658092138885
2024-02-14 06:44:59,2024-02-14 06:44:59,0.02725658092138885
2024-02-14 06:59:59,2024-02-14 06:59:59,0.02725658092138885
2024-02-14 07:14:59,2024-02-14 07:14:59,0.02725658092138885
2024-02-14 07:29:59,2024-02-14 07:29:59,0.02725658092138885
2024-02-14 07:44:59,2024-02-14 07:44:59,0.02725658092138885
2024-02-14 07:59:59,2024-02-14 07:59:59,0.02725658092138885
2024-02-14 08:14:59,2024-02-14 08:14:59,0.02725658092138885
2024-02-14 08:29:59,2024-02-14 08:29:59,0.02725658092138885
2024-02-14 08:44:59,2024-02-14 08:44:59,0.02725658092138885
2024-02-14 08:59:59,2024-02-14 08:59:59,0.02725658092138885
2024-02-14 09:14:59,2024-02-14 09:14:59,0.02725658092138885
2024-02-14 09:29:59,2024-02-14 09:29:59,0.02725658092138885
2024-02-14 09:44:59,2024-02-14 09:44:59,0.02725658092138885
2024-02-14 09:59:59,2024-02-14 09:59:59,0.02725658092138885
2024-02-14 10:14:59,2024-02-14 10:14:59,0.02725658092138885
2024-02-14 10:29:59,2024-02-14 10:29:59,0.02725658092138885
2024-02-14 10:44:59,2024-02-14 10:44:59,0.02725658092138885
2024-02-14 10:59:59,2024-02-14 10:59:59,0.02725658092138885
2024-02-14 11:14:59,2024-02-14 11:14:59,0.02725658092138885
2024-02-14 11:29:59,2024-02-14 11:29:59,0.02725658092138885
2024-02-14 11:44:59,2024-02-14 11:44:59,0.02725658092138885
2024-02-14 11:59:59,2024-02-14 11:59:59,0.02725658092138885
2024-02-14 12:14:59,2024-02-14 12:14:59,0.02725658092138885
2024-02-14 12:29:59,2024-02-14 12:29:59,0.02725658092138885
2024-02-14 12:44:59,2024-02-14 12:44:59,0.02725658092138885
2024-02-14 12:59:59,2024-02-14 12:59:59,0.02725658092138885
2024-02-14 13:14:59,2024-02-14 13:14:59,0.02725658092138885
2024-02-14 13:29:59,2024-02-14 13:29:59,0.02725658092138885
2024-02-14 13:44:59,2024-02-14 13:44:59,0.02725658092138885
2024-02-14 13:59:59,2024-02-14 13:59:59,0.02725658092138885
2024-02-14 14:14:59,2024-02-14 14:14:59,0.02725658092138885
2024-02-14 14:29:59,2024-02-14 14:29:59,0.02725658092138885
2024-02-14 14:44:59,2024-02-14 14:44:59,0.02725658092138885
2024-02-14 14:59:59,2024-02-14 14:59:59,0.02725658092138885
2024-02-14 15:14:59,2024-02-14 15:14:59,0.02725658092138885
2024-02-14 15:29:59,2024-02-14 15:29:59,0.02725658092138885
2024-02-14 15:44:59,2024-02-14 15:44:59,0.02725658092138885
2024-02-14 15:59:59,2024-02-14 15:59:59,0.02725658092138885
2024-02-14 16:14:59,2024-02-14 16:14:59,0.02725658092138885
2024-02-14 16:29:59,2024-02-14 16:29:59,0.02725658092138885
2024-02-14 16:44:59,2024-02-14 16:44:59,0.02725658092138885
2024-02-14 16:59:59,2024-02-14 16:59:59,0.02725658092138885
2024-02-14 17:14:59,2024-02-14 17:14:59,0.02725658092138885
2024-02-14 17:29:59,2024-02-14 17:29:59,0.02725658092138885
2024-02-14 17:44:59,2024-02-14 17:44:59,0.02725658092138885
2024-02-14 17:59:59,2024-02-14 17:59:59,0.02725658092138885
2024-02-14 18:14:59,2024-02-14 18:14:59,0.02725658092138885
2024-02-14 18:29:59,2024-02-14 18:29:59,0.02725658092138885
2024-02-14 18:44:59,2024-02-14 18:44:59,0.02725658092138885
2024-02-14 18:59:59,2024-02-14 18:59:59,0.02725658092138885
2024-02-14 19:14:59,2024-02-14 19:14:59,0.02725658092138885
2024-02-14 19:29:59,2024-02-14 19:29:59,0.02725658092138885
2024-02-14 19:44:59,2024-02-14 19:44:59,0.02725658092138885
2024-02-14 19:59:59,2024-02-14 19:59:59,0.02725658092138885
2024-02-14 20:14:59,2024-02-14 20:14:59,0.02725658092138885
2024-02-14 20:29:59,2024-02-14 20:29:59,0.02725658092138885
2024-02-14 20:44:59,2024-02-14 20:44:59,0.02725658092138885
2024-02-14 20:59:59,2024-02-14 20:59:59,0.02725658092138885
2024-02-14 21:14:59,2024-02-14 21:14:59,0.02725658092138885
2024-02-14 21:29:59,2024-02-14 21:29:59,0.02725658092138885
2024-02-14 21:44:59,2024-02-14 21:44:59,0.02725658092138885
2024-02-14 21:59:59,2024-02-14 21:59:59,0.02725658092138885
2024-02-14 22:14:59,2024-02-14 22:14:59,0.02725658092138885
2024-02-14 22:29:59,2024-02-14 22:29:59,0.02725658092138885
2024-02-14 22:44:59,2024-02-14 22:44:59,0.02725658092138885
2024-02-14 22:59:59,2024-02-14 22:59:59,0.02725658092138885
2024-02-14 23:14:59,2024-02-14 23:14:59,0.02725658092138885
2024-02-14 23:29:59,2024-02-14 23:29:59,0.02725658092138885
2024-02-14 23:44:59,2024-02-14 23:44:59,0.02725658092138885
2024-02-14 23:59:59,2024-02-14 23:59:59,0.02725658092138885
2024-02-15 00:14:59,2024-02-15 00:14:59,0.02725658092138885
2024-02-15 00:14:59,2024-02-15 00:14:59,0.02725658092138885
2024-02-15 00:29:59,2024-02-15 00:29:59,0.02725658092138885
2024-02-15 00:44:59,2024-02-15 00:44:59,0.02725658092138885
2024-02-15 00:59:59,2024-02-15 00:59:59,0.02725658092138885
2024-02-15 01:14:59,2024-02-15 01:14:59,0.02725658092138885
2024-02-15 01:29:59,2024-02-15 01:29:59,0.02725658092138885
2024-02-15 01:44:59,2024-02-15 01:44:59,0.02725658092138885
2024-02-15 01:59:59,2024-02-15 01:59:59,0.02725658092138885
2024-02-15 02:14:59,2024-02-15 02:14:59,0.02725658092138885
2024-02-15 02:29:59,2024-02-15 02:29:59,0.02725658092138885
2024-02-15 02:44:59,2024-02-15 02:44:59,0.02725658092138885
2024-02-15 02:59:59,2024-02-15 02:59:59,0.02725658092138885
2024-02-15 03:14:59,2024-02-15 03:14:59,0.02725658092138885
2024-02-15 03:29:59,2024-02-15 03:29:59,0.02725658092138885
2024-02-15 03:44:59,2024-02-15 03:44:59,0.02725658092138885
2024-02-15 03:59:59,2024-02-15 03:59:59,0.02725658092138885
2024-02-15 04:14:59,2024-02-15 04:14:59,0.02725658092138885
2024-02-15 04:29:59,2024-02-15 04:29:59,0.02725658092138885
2024-02-15 04:44:59,2024-02-15 04:44:59,0.02725658092138885
2024-02-15 04:59:59,2024-02-15 04:59:59,0.02725658092138885
2024-02-15 05:14:59,2024-02-15 05:14:59,0.02725658092138885
2024-02-15 05:29:59,2024-02-15 05:29:59,0.02725658092138885
2024-02-15 05:44:59,2024-02-15 05:44:59,0.02725658092138885
2024-02-15 05:59:59,2024-02-15 05:59:59,0.02725658092138885
2024-02-15 06:14:59,2024-02-15 06:14:59,0.02725658092138885
2024-02-15 06:29:59,2024-02-15 06:29:59,0.02725658092138885
2024-02-15 06:44:59,2024-02-15 06:44:59,0.02725658092138885
2024-02-15 06:59:59,2024-02-15 06:59:59,0.02725658092138885
2024-02-15 07:14:59,2024-02-15 07:14:59,0.02725658092138885
2024-02-15 07:29:59,2024-02-15 07:29:59,0.02725658092138885
2024-02-15 07:44:59,2024-02-15 07:44:59,0.02725658092138885
2024-02-15 07:59:59,2024-02-15 07:59:59,0.02725658092138885
2024-02-15 08:14:59,2024-02-15 08:14:59,0.02725658092138885
2024-02-15 08:29:59,2024-02-15 08:29:59,0.02725658092138885
2024-02-15 08:44:59,2024-02-15 08:44:59,0.02725658092138885
2024-02-15 08:59:59,2024-02-15 08:59:59,0.02725658092138885
2024-02-15 09:14:59,2024-02-15 09:14:59,0.02725658092138885
2024-02-15 09:29:59,2024-02-15 09:29:59,0.02725658092138885
2024-02-15 09:44:59,2024-02-15 09:44:59,0.02725658092138885
2024-02-15 09:59:59,2024-02-15 09:59:59,0.02725658092138885
2024-02-15 10:14:59,2024-02-15 10:14:59,0.02725658092138885
2024-02-15 10:29:59,2024-02-15 10:29:59,0.02725658092138885
2024-02-15 10:44:59,2024-02-15 10:44:59,0.02725658092138885
2024-02-15 10:59:59,2024-02-15 10:59:59,0.02725658092138885
2024-02-15 11:14:59,2024-02-15 11:14:59,0.02725658092138885
2024-02-15 11:29:59,2024-02-15 11:29:59,0.02725658092138885
2024-02-15 11:44:59,2024-02-15 11:44:59,0.02725658092138885
2024-02-15 11:59:59,2024-02-15 11:59:59,0.02725658092138885
2024-02-15 12:14:59,2024-02-15 12:14:59,0.02725658092138885
2024-02-15 12:29:59,2024-02-15 12:29:59,0.02725658092138885
2024-02-15 12:44:59,2024-02-15 12:44:59,0.02725658092138885
2024-02-15 12:59:59,2024-02-15 12:59:59,0.02725658092138885
2024-02-15 13:14:59,2024-02-15 13:14:59,0.02725658092138885
2024-02-15 13:29:59,2024-02-15 13:29:59,0.02725658092138885
2024-02-15 13:44:59,2024-02-15 13:44:59,0.02725658092138885
2024-02-15 13:59:59,2024-02-15 13:59:59,0.02725658092138885
2024-02-15 14:14:59,2024-02-15 14:14:59,0.02725658092138885
2024-02-15 14:29:59,2024-02-15 14:29:59,0.02725658092138885
2024-02-15 14:44:59,2024-02-15 14:44:59,0.02725658092138885
2024-02-15 14:59:59,2024-02-15 14:59:59,0.02725658092138885
2024-02-15 15:14:59,2024-02-15 15:14:59,0.02725658092138885
2024-02-15 15:29:59,2024-02-15 15:29:59,0.02725658092138885
2024-02-15 15:44:59,2024-02-15 15:44:59,0.02725658092138885
2024-02-15 15:59:59,2024-02-15 15:59:59,0.02725658092138885
2024-02-15 16:14:59,2024-02-15 16:14:59,0.02725658092138885
2024-02-15 16:29:59,2024-02-15 16:29:59,0.02725658092138885
2024-02-15 16:44:59,2024-02-15 16:44:59,0.02725658092138885
2024-02-15 16:59:59,2024-02-15 16:59:59,0.02725658092138885
2024-02-15 17:14:59,2024-02-15 17:14:59,0.02725658092138885
2024-02-15 17:29:59,2024-02-15 17:29:59,0.02725658092138885
2024-02-15 17:44:59,2024-02-15 17:44:59,0.02725658092138885
2024-02-15 17:59:59,2024-02-15 17:59:59,0.02725658092138885
2024-02-15 18:14:59,2024-02-15 18:14:59,0.02725658092138885
2024-02-15 18:29:59,2024-02-15 18:29:59,0.02725658092138885
2024-02-15 18:44:59,2024-02-15 18:44:59,0.02725658092138885
2024-02-15 18:59:59,2024-02-15 18:59:59,0.02725658092138885
2024-02-15 19:14:59,2024-02-15 19:14:59,0.02725658092138885
2024-02-15 19:29:59,2024-02-15 19:29:59,0.02725658092138885
2024-02-15 19:44:59,2024-02-15 19:44:59,0.02725658092138885
2024-02-15 19:59:59,2024-02-15 19:59:59,0.02725658092138885
2024-02-15 20:14:59,2024-02-15 20:14:59,0.02725658092138885
2024-02-15 20:29:59,2024-02-15 20:29:59,0.02725658092138885
2024-02-15 20:44:59,2024-02-15 20:44:59,0.02725658092138885
2024-02-15 20:59:59,2024-02-15 20:59:59,0.02725658092138885
2024-02-15 21:14:59,2024-02-15 21:14:59,0.02725658092138885
2024-02-15 21:29:59,2024-02-15 21:29:59,0.02725658092138885
2024-02-15 21:44:59,2024-02-15 21:44:59,0.02725658092138885
2024-02-15 21:59:59,2024-02-15 21:59:59,0.02725658092138885
2024-02-15 22:14:59,2024-02-15 22:14:59,0.02725658092138885
2024-02-15 22:29:59,2024-02-15 22:29:59,0.02725658092138885
2024-02-15 22:44:59,2024-02-15 22:44:59,0.02725658092138885
2024-02-15 22:59:59,2024-02-15 22:59:59,0.02725658092138885
2024-02-15 23:14:59,2024-02-15 23:14:59,0.02725658092138885
2024-02-15 23:29:59,2024-02-15 23:29:59,0.02725658092138885
2024-02-15 23:44:59,2024-02-15 23:44:59,0.02725658092138885
2024-02-15 23:59:59,2024-02-15 23:59:59,0.02725658092138885
2024-02-16 00:14:59,2024-02-16 00:14:59,0.02725658092138885
2024-02-16 00:14:59,2024-02-16 00:14:59,0.02725658092138885
2024-02-16 00:29:59,2024-02-16 00:29:59,0.02725658092138885
2024-02-16 00:44:59,2024-02-16 00:44:59,0.02725658092138885
2024-02-16 00:59:59,2024-02-16 00:59:59,0.02725658092138885
2024-02-16 01:14:59,2024-02-16 01:14:59,0.02725658092138885
2024-02-16 01:29:59,2024-02-16 01:29:59,0.02725658092138885
2024-02-16 01:44:59,2024-02-16 01:44:59,0.02725658092138885
2024-02-16 01:59:59,2024-02-16 01:59:59,0.02725658092138885
2024-02-16 02:14:59,2024-02-16 02:14:59,0.02725658092138885
2024-02-16 02:29:59,2024-02-16 02:29:59,0.02725658092138885
2024-02-16 02:44:59,2024-02-16 02:44:59,0.02725658092138885
2024-02-16 02:59:59,2024-02-16 02:59:59,0.02725658092138885
2024-02-16 03:14:59,2024-02-16 03:14:59,0.02725658092138885
2024-02-16 03:29:59,2024-02-16 03:29:59,0.02725658092138885
2024-02-16 03:44:59,2024-02-16 03:44:59,0.02725658092138885
2024-02-16 03:59:59,2024-02-16 03:59:59,0.02725658092138885
2024-02-16 04:14:59,2024-02-16 04:14:59,0.02725658092138885
2024-02-16 04:29:59,2024-02-16 04:29:59,0.02725658092138885
2024-02-16 04:44:59,2024-02-16 04:44:59,0.02725658092138885
2024-02-16 04:59:59,2024-02-16 04:59:59,0.02725658092138885
2024-02-16 05:14:59,2024-02-16 05:14:59,0.02725658092138885
2024-02-16 05:29:59,2024-02-16 05:29:59,0.02725658092138885
2024-02-16 05:44:59,2024-02-16 05:44:59,0.02725658092138885
2024-02-16 05:59:59,2024-02-16 05:59:59,0.02725658092138885
2024-02-16 06:14:59,2024-02-16 06:14:59,0.02725658092138885
2024-02-16 06:29:59,2024-02-16 06:29:59,0.02725658092138885
2024-02-16 06:44:59,2024-02-16 06:44:59,0.02725658092138885
2024-02-16 06:59:59,2024-02-16 06:59:59,0.02725658092138885
2024-02-16 07:14:59,2024-02-16 07:14:59,0.02725658092138885
2024-02-16 07:29:59,2024-02-16 07:29:59,0.02725658092138885
2024-02-16 07:44:59,2024-02-16 07:44:59,0.02725658092138885
2024-02-16 07:59:59,2024-02-16 07:59:59,0.02725658092138885
2024-02-16 08:14:59,2024-02-16 08:14:59,0.02725658092138885
2024-02-16 08:29:59,2024-02-16 08:29:59,0.02725658092138885
2024-02-16 08:44:59,2024-02-16 08:44:59,0.02725658092138885
2024-02-16 08:59:59,2024-02-16 08:59:59,0.02725658092138885
2024-02-16 09:14:59,2024-02-16 09:14:59,0.02725658092138885
2024-02-16 09:29:59,2024-02-16 09:29:59,0.02725658092138885
2024-02-16 09:44:59,2024-02-16 09:44:59,0.02725658092138885
2024-02-16 09:59:59,2024-02-16 09:59:59,0.02725658092138885
2024-02-16 10:14:59,2024-02-16 10:14:59,0.02725658092138885
2024-02-16 10:29:59,2024-02-16 10:29:59,0.02725658092138885
2024-02-16 10:44:59,2024-02-16 10:44:59,0.02725658092138885
2024-02-16 10:59:59,2024-02-16 10:59:59,0.02725658092138885
2024-02-16 11:14:59,2024-02-16 11:14:59,0.02725658092138885
2024-02-16 11:29:59,2024-02-16 11:29:59,0.02725658092138885
2024-02-16 11:44:59,2024-02-16 11:44:59,0.02725658092138885
2024-02-16 11:59:59,2024-02-16 11:59:59,0.02725658092138885
2024-02-16 12:14:59,2024-02-16 12:14:59,0.02725658092138885
2024-02-16 12:29:59,2024-02-16 12:29:59,0.02725658092138885
2024-02-16 12:44:59,2024-02-16 12:44:59,0.02725658092138885
2024-02-16 12:59:59,2024-02-16 12:59:59,0.02725658092138885
2024-02-16 13:14:59,2024-02-16 13:14:59,0.02725658092138885
2024-02-16 13:29:59,2024-02-16 13:29:59,0.02725658092138885
2024-02-16 13:44:59,2024-02-16 13:44:59,0.02725658092138885
2024-02-16 13:59:59,2024-02-16 13:59:59,0.02725658092138885
2024-02-16 14:14:59,2024-02-16 14:14:59,0.02725658092138885
2024-02-16 14:29:59,2024-02-16 14:29:59,0.02725658092138885
2024-02-16 14:44:59,2024-02-16 14:44:59,0.02725658092138885
2024-02-16 14:59:59,2024-02-16 14:59:59,0.02725658092138885
2024-02-16 15:14:59,2024-02-16 15:14:59,0.029073549656028288
2024-02-16 15:29:59,2024-02-16 15:29:59,0.029023759713705216
2024-02-16 15:44:59,2024-02-16 15:44:59,0.029023759713705216
2024-02-16 15:59:59,2024-02-16 15:59:59,0.029023759713705216
2024-02-16 16:14:59,2024-02-16 16:14:59,0.029023759713705216
2024-02-16 16:29:59,2024-02-16 16:29:59,0.029023759713705216
2024-02-16 16:44:59,2024-02-16 16:44:59,0.03014182473937859
2024-02-16 16:59:59,2024-02-16 16:59:59,0.030062612761871266
2024-02-16 17:14:59,2024-02-16 17:14:59,0.030577916730835097
2024-02-16 17:29:59,2024-02-16 17:29:59,0.030043663754073788
2024-02-16 17:44:59,2024-02-16 17:44:59,0.030127871409389394
2024-02-16 17:59:59,2024-02-16 17:59:59,0.030809176351408254
2024-02-16 18:14:59,2024-02-16 18:14:59,0.031166279524761194
2024-02-16 18:29:59,2024-02-16 18:29:59,0.030393042502470952
2024-02-16 18:44:59,2024-02-16 18:44:59,0.030548709534422406
2024-02-16 18:59:59,2024-02-16 18:59:59,0.02999689102819231
2024-02-16 19:14:59,2024-02-16 19:14:59,0.029703368589128323
2024-02-16 19:29:59,2024-02-16 19:29:59,0.029492663349921698
2024-02-16 19:44:59,2024-02-16 19:44:59,0.029571898797497078
2024-02-16 19:59:59,2024-02-16 19:59:59,0.03050067344703195
2024-02-16 20:14:59,2024-02-16 20:14:59,0.029661571441338668
2024-02-16 20:29:59,2024-02-16 20:29:59,0.02957013806505672
2024-02-16 20:44:59,2024-02-16 20:44:59,0.029550481488901537
2024-02-16 20:59:59,2024-02-16 20:59:59,0.029550481488901537
2024-02-16 21:14:59,2024-02-16 21:14:59,0.030221411681166488
2024-02-16 21:29:59,2024-02-16 21:29:59,0.030176602395395734
2024-02-16 21:44:59,2024-02-16 21:44:59,0.030176602395395734
2024-02-16 21:59:59,2024-02-16 21:59:59,0.030695491705020252
2024-02-16 22:14:59,2024-02-16 22:14:59,0.031169756423648113
2024-02-16 22:29:59,2024-02-16 22:29:59,0.03122456670457764
2024-02-16 22:44:59,2024-02-16 22:44:59,0.031184266521384597
2024-02-16 22:59:59,2024-02-16 22:59:59,0.031184266521384597
2024-02-16 23:14:59,2024-02-16 23:14:59,0.031184266521384597
2024-02-16 23:29:59,2024-02-16 23:29:59,0.031184266521384597
2024-02-16 23:44:59,2024-02-16 23:44:59,0.031184266521384597
2024-02-16 23:59:59,2024-02-16 23:59:59,0.031184266521384597
2024-02-17 00:14:59,2024-02-17 00:14:59,0.031184266521384597
2024-02-17 00:14:59,2024-02-17 00:14:59,0.031184266521384597
2024-02-17 00:29:59,2024-02-17 00:29:59,0.031184266521384597
2024-02-17 00:44:59,2024-02-17 00:44:59,0.031184266521384597
2024-02-17 00:59:59,2024-02-17 00:59:59,0.031184266521384597
2024-02-17 01:14:59,2024-02-17 01:14:59,0.031184266521384597
2024-02-17 01:29:59,2024-02-17 01:29:59,0.031184266521384597
2024-02-17 01:44:59,2024-02-17 01:44:59,0.031184266521384597
2024-02-17 01:59:59,2024-02-17 01:59:59,0.031184266521384597
2024-02-17 02:14:59,2024-02-17 02:14:59,0.031184266521384597
2024-02-17 02:29:59,2024-02-17 02:29:59,0.031184266521384597
2024-02-17 02:44:59,2024-02-17 02:44:59,0.031184266521384597
2024-02-17 02:59:59,2024-02-17 02:59:59,0.031184266521384597
2024-02-17 03:14:59,2024-02-17 03:14:59,0.031184266521384597
2024-02-17 03:29:59,2024-02-17 03:29:59,0.03206398931586158
2024-02-17 03:44:59,2024-02-17 03:44:59,0.03206398931586158
2024-02-17 03:59:59,2024-02-17 03:59:59,0.03206398931586158
2024-02-17 04:14:59,2024-02-17 04:14:59,0.03318810006520602
2024-02-17 04:29:59,2024-02-17 04:29:59,0.03314250944177681
2024-02-17 04:44:59,2024-02-17 04:44:59,0.03314250944177681
2024-02-17 04:59:59,2024-02-17 04:59:59,0.03384516283823483
2024-02-17 05:14:59,2024-02-17 05:14:59,0.034576056415404385
2024-02-17 05:29:59,2024-02-17 05:29:59,0.033719038113042665
2024-02-17 05:44:59,2024-02-17 05:44:59,0.03343245417293521
2024-02-17 05:59:59,2024-02-17 05:59:59,0.03343245417293521
