date_close,Date,Returns,Returns_Cumulative
2024-02-11 18:59:59,2024-02-11 18:59:59,-0.0,0.02725658092138885
2024-02-11 19:14:59,2024-02-11 19:14:59,-0.0,0.02725658092138885
2024-02-11 19:29:59,2024-02-11 19:29:59,0.0,0.02725658092138885
2024-02-11 19:44:59,2024-02-11 19:44:59,-0.0,0.02725658092138885
2024-02-11 19:59:59,2024-02-11 19:59:59,-0.0,0.02725658092138885
2024-02-11 20:14:59,2024-02-11 20:14:59,0.0,0.02725658092138885
2024-02-11 20:29:59,2024-02-11 20:29:59,0.0,0.02725658092138885
2024-02-11 20:44:59,2024-02-11 20:44:59,-0.0,0.02725658092138885
2024-02-11 20:59:59,2024-02-11 20:59:59,0.0,0.02725658092138885
2024-02-11 21:14:59,2024-02-11 21:14:59,0.0,0.02725658092138885
2024-02-11 21:29:59,2024-02-11 21:29:59,-0.0,0.02725658092138885
2024-02-11 21:44:59,2024-02-11 21:44:59,-0.0,0.02725658092138885
2024-02-11 21:59:59,2024-02-11 21:59:59,-0.0,0.02725658092138885
2024-02-11 22:14:59,2024-02-11 22:14:59,0.0,0.02725658092138885
2024-02-11 22:29:59,2024-02-11 22:29:59,0.0,0.02725658092138885
2024-02-11 22:44:59,2024-02-11 22:44:59,-0.0,0.02725658092138885
2024-02-11 22:59:59,2024-02-11 22:59:59,-0.0,0.02725658092138885
2024-02-11 23:14:59,2024-02-11 23:14:59,0.0,0.02725658092138885
2024-02-11 23:29:59,2024-02-11 23:29:59,-0.0,0.02725658092138885
2024-02-11 23:44:59,2024-02-11 23:44:59,-0.0,0.02725658092138885
2024-02-11 23:59:59,2024-02-11 23:59:59,-0.0,0.02725658092138885
2024-02-12 00:14:59,2024-02-12 00:14:59,0.0,0.02725658092138885
2024-02-12 00:14:59,2024-02-12 00:14:59,0.0,0.02725658092138885
2024-02-12 00:29:59,2024-02-12 00:29:59,0.0,0.02725658092138885
2024-02-12 00:44:59,2024-02-12 00:44:59,-0.0,0.02725658092138885
2024-02-12 00:59:59,2024-02-12 00:59:59,-0.0,0.02725658092138885
2024-02-12 01:14:59,2024-02-12 01:14:59,0.0,0.02725658092138885
2024-02-12 01:29:59,2024-02-12 01:29:59,-0.0,0.02725658092138885
2024-02-12 01:44:59,2024-02-12 01:44:59,-0.0,0.02725658092138885
2024-02-12 01:59:59,2024-02-12 01:59:59,-0.0,0.02725658092138885
2024-02-12 02:14:59,2024-02-12 02:14:59,0.0,0.02725658092138885
2024-02-12 02:29:59,2024-02-12 02:29:59,-0.0,0.02725658092138885
2024-02-12 02:44:59,2024-02-12 02:44:59,-0.0,0.02725658092138885
2024-02-12 02:59:59,2024-02-12 02:59:59,-0.0,0.02725658092138885
2024-02-12 03:14:59,2024-02-12 03:14:59,-0.0,0.02725658092138885
2024-02-12 03:29:59,2024-02-12 03:29:59,-0.0,0.02725658092138885
2024-02-12 03:44:59,2024-02-12 03:44:59,-0.0,0.02725658092138885
2024-02-12 03:59:59,2024-02-12 03:59:59,0.0,0.02725658092138885
2024-02-12 04:14:59,2024-02-12 04:14:59,0.0,0.02725658092138885
2024-02-12 04:29:59,2024-02-12 04:29:59,-0.0,0.02725658092138885
2024-02-12 04:44:59,2024-02-12 04:44:59,-0.0,0.02725658092138885
2024-02-12 04:59:59,2024-02-12 04:59:59,0.0,0.02725658092138885
2024-02-12 05:14:59,2024-02-12 05:14:59,-0.0,0.02725658092138885
2024-02-12 05:29:59,2024-02-12 05:29:59,0.0,0.02725658092138885
2024-02-12 05:44:59,2024-02-12 05:44:59,0.0,0.02725658092138885
2024-02-12 05:59:59,2024-02-12 05:59:59,0.0,0.02725658092138885
2024-02-12 06:14:59,2024-02-12 06:14:59,-0.0,0.02725658092138885
2024-02-12 06:29:59,2024-02-12 06:29:59,0.0,0.02725658092138885
2024-02-12 06:44:59,2024-02-12 06:44:59,0.0,0.02725658092138885
2024-02-12 06:59:59,2024-02-12 06:59:59,-0.0,0.02725658092138885
2024-02-12 07:14:59,2024-02-12 07:14:59,-0.0,0.02725658092138885
2024-02-12 07:29:59,2024-02-12 07:29:59,-0.0,0.02725658092138885
2024-02-12 07:44:59,2024-02-12 07:44:59,-0.0,0.02725658092138885
2024-02-12 07:59:59,2024-02-12 07:59:59,0.0,0.02725658092138885
2024-02-12 08:14:59,2024-02-12 08:14:59,-0.0,0.02725658092138885
2024-02-12 08:29:59,2024-02-12 08:29:59,0.0,0.02725658092138885
2024-02-12 08:44:59,2024-02-12 08:44:59,0.0,0.02725658092138885
2024-02-12 08:59:59,2024-02-12 08:59:59,0.0,0.02725658092138885
2024-02-12 09:14:59,2024-02-12 09:14:59,0.0,0.02725658092138885
2024-02-12 09:29:59,2024-02-12 09:29:59,0.0,0.02725658092138885
2024-02-12 09:44:59,2024-02-12 09:44:59,0.0,0.02725658092138885
2024-02-12 09:59:59,2024-02-12 09:59:59,0.0,0.02725658092138885
2024-02-12 10:14:59,2024-02-12 10:14:59,-0.0,0.02725658092138885
2024-02-12 10:29:59,2024-02-12 10:29:59,0.0,0.02725658092138885
2024-02-12 10:44:59,2024-02-12 10:44:59,-0.0,0.02725658092138885
2024-02-12 10:59:59,2024-02-12 10:59:59,0.0,0.02725658092138885
2024-02-12 11:14:59,2024-02-12 11:14:59,0.0,0.02725658092138885
2024-02-12 11:29:59,2024-02-12 11:29:59,0.0,0.02725658092138885
2024-02-12 11:44:59,2024-02-12 11:44:59,-0.0,0.02725658092138885
2024-02-12 11:59:59,2024-02-12 11:59:59,-0.0,0.02725658092138885
2024-02-12 12:14:59,2024-02-12 12:14:59,-0.0,0.02725658092138885
2024-02-12 12:29:59,2024-02-12 12:29:59,-0.0,0.02725658092138885
2024-02-12 12:44:59,2024-02-12 12:44:59,0.0,0.02725658092138885
2024-02-12 12:59:59,2024-02-12 12:59:59,-0.0,0.02725658092138885
2024-02-12 13:14:59,2024-02-12 13:14:59,0.0,0.02725658092138885
2024-02-12 13:29:59,2024-02-12 13:29:59,-0.0,0.02725658092138885
2024-02-12 13:44:59,2024-02-12 13:44:59,-0.0,0.02725658092138885
2024-02-12 13:59:59,2024-02-12 13:59:59,-0.0,0.02725658092138885
2024-02-12 14:14:59,2024-02-12 14:14:59,-0.0,0.02725658092138885
2024-02-12 14:29:59,2024-02-12 14:29:59,-0.0,0.02725658092138885
2024-02-12 14:44:59,2024-02-12 14:44:59,-0.0,0.02725658092138885
2024-02-12 14:59:59,2024-02-12 14:59:59,0.0,0.02725658092138885
2024-02-12 15:14:59,2024-02-12 15:14:59,-0.0,0.02725658092138885
2024-02-12 15:29:59,2024-02-12 15:29:59,0.0,0.02725658092138885
2024-02-12 15:44:59,2024-02-12 15:44:59,-0.0,0.02725658092138885
2024-02-12 15:59:59,2024-02-12 15:59:59,0.0,0.02725658092138885
2024-02-12 16:14:59,2024-02-12 16:14:59,0.0,0.02725658092138885
2024-02-12 16:29:59,2024-02-12 16:29:59,-0.0,0.02725658092138885
2024-02-12 16:44:59,2024-02-12 16:44:59,-0.0,0.02725658092138885
2024-02-12 16:59:59,2024-02-12 16:59:59,-0.0,0.02725658092138885
2024-02-12 17:14:59,2024-02-12 17:14:59,0.0,0.02725658092138885
2024-02-12 17:29:59,2024-02-12 17:29:59,-0.0,0.02725658092138885
2024-02-12 17:44:59,2024-02-12 17:44:59,0.0,0.02725658092138885
2024-02-12 17:59:59,2024-02-12 17:59:59,-0.0,0.02725658092138885
2024-02-12 18:14:59,2024-02-12 18:14:59,-0.0,0.02725658092138885
2024-02-12 18:29:59,2024-02-12 18:29:59,-0.0,0.02725658092138885
2024-02-12 18:44:59,2024-02-12 18:44:59,0.0,0.02725658092138885
2024-02-12 18:59:59,2024-02-12 18:59:59,-0.0,0.02725658092138885
2024-02-12 19:14:59,2024-02-12 19:14:59,-0.0,0.02725658092138885
2024-02-12 19:29:59,2024-02-12 19:29:59,0.0,0.02725658092138885
2024-02-12 19:44:59,2024-02-12 19:44:59,0.0,0.02725658092138885
2024-02-12 19:59:59,2024-02-12 19:59:59,-0.0,0.02725658092138885
2024-02-12 20:14:59,2024-02-12 20:14:59,-0.0,0.02725658092138885
2024-02-12 20:29:59,2024-02-12 20:29:59,0.0,0.02725658092138885
2024-02-12 20:44:59,2024-02-12 20:44:59,-0.0,0.02725658092138885
2024-02-12 20:59:59,2024-02-12 20:59:59,-0.0,0.02725658092138885
2024-02-12 21:14:59,2024-02-12 21:14:59,0.0,0.02725658092138885
2024-02-12 21:29:59,2024-02-12 21:29:59,-0.0,0.02725658092138885
2024-02-12 21:44:59,2024-02-12 21:44:59,-0.0,0.02725658092138885
2024-02-12 21:59:59,2024-02-12 21:59:59,-0.0,0.02725658092138885
2024-02-12 22:14:59,2024-02-12 22:14:59,0.0,0.02725658092138885
2024-02-12 22:29:59,2024-02-12 22:29:59,0.0,0.02725658092138885
2024-02-12 22:44:59,2024-02-12 22:44:59,0.0,0.02725658092138885
2024-02-12 22:59:59,2024-02-12 22:59:59,0.0,0.02725658092138885
2024-02-12 23:14:59,2024-02-12 23:14:59,-0.0,0.02725658092138885
2024-02-12 23:29:59,2024-02-12 23:29:59,0.0,0.02725658092138885
2024-02-12 23:44:59,2024-02-12 23:44:59,-0.0,0.02725658092138885
2024-02-12 23:59:59,2024-02-12 23:59:59,0.0,0.02725658092138885
2024-02-13 00:14:59,2024-02-13 00:14:59,0.0,0.02725658092138885
2024-02-13 00:14:59,2024-02-13 00:14:59,0.0,0.02725658092138885
2024-02-13 00:29:59,2024-02-13 00:29:59,0.0,0.02725658092138885
2024-02-13 00:44:59,2024-02-13 00:44:59,-0.0,0.02725658092138885
2024-02-13 00:59:59,2024-02-13 00:59:59,-0.0,0.02725658092138885
2024-02-13 01:14:59,2024-02-13 01:14:59,-0.0,0.02725658092138885
2024-02-13 01:29:59,2024-02-13 01:29:59,0.0,0.02725658092138885
2024-02-13 01:44:59,2024-02-13 01:44:59,0.0,0.02725658092138885
2024-02-13 01:59:59,2024-02-13 01:59:59,0.0,0.02725658092138885
2024-02-13 02:14:59,2024-02-13 02:14:59,-0.0,0.02725658092138885
2024-02-13 02:29:59,2024-02-13 02:29:59,0.0,0.02725658092138885
2024-02-13 02:44:59,2024-02-13 02:44:59,-0.0,0.02725658092138885
2024-02-13 02:59:59,2024-02-13 02:59:59,0.0,0.02725658092138885
2024-02-13 03:14:59,2024-02-13 03:14:59,0.0,0.02725658092138885
2024-02-13 03:29:59,2024-02-13 03:29:59,0.0,0.02725658092138885
2024-02-13 03:44:59,2024-02-13 03:44:59,-0.0,0.02725658092138885
2024-02-13 03:59:59,2024-02-13 03:59:59,-0.0,0.02725658092138885
2024-02-13 04:14:59,2024-02-13 04:14:59,0.0,0.02725658092138885
2024-02-13 04:29:59,2024-02-13 04:29:59,0.0,0.02725658092138885
2024-02-13 04:44:59,2024-02-13 04:44:59,0.0,0.02725658092138885
2024-02-13 04:59:59,2024-02-13 04:59:59,-0.0,0.02725658092138885
2024-02-13 05:14:59,2024-02-13 05:14:59,0.0,0.02725658092138885
2024-02-13 05:29:59,2024-02-13 05:29:59,0.0,0.02725658092138885
2024-02-13 05:44:59,2024-02-13 05:44:59,-0.0,0.02725658092138885
2024-02-13 05:59:59,2024-02-13 05:59:59,-0.0,0.02725658092138885
2024-02-13 06:14:59,2024-02-13 06:14:59,0.0,0.02725658092138885
2024-02-13 06:29:59,2024-02-13 06:29:59,-0.0,0.02725658092138885
2024-02-13 06:44:59,2024-02-13 06:44:59,-0.0,0.02725658092138885
2024-02-13 06:59:59,2024-02-13 06:59:59,-0.0,0.02725658092138885
2024-02-13 07:14:59,2024-02-13 07:14:59,0.0,0.02725658092138885
2024-02-13 07:29:59,2024-02-13 07:29:59,0.0,0.02725658092138885
2024-02-13 07:44:59,2024-02-13 07:44:59,-0.0,0.02725658092138885
2024-02-13 07:59:59,2024-02-13 07:59:59,0.0,0.02725658092138885
2024-02-13 08:14:59,2024-02-13 08:14:59,-0.0,0.02725658092138885
2024-02-13 08:29:59,2024-02-13 08:29:59,0.0,0.02725658092138885
2024-02-13 08:44:59,2024-02-13 08:44:59,0.0,0.02725658092138885
2024-02-13 08:59:59,2024-02-13 08:59:59,-0.0,0.02725658092138885
2024-02-13 09:14:59,2024-02-13 09:14:59,-0.0,0.02725658092138885
2024-02-13 09:29:59,2024-02-13 09:29:59,0.0,0.02725658092138885
2024-02-13 09:44:59,2024-02-13 09:44:59,-0.0,0.02725658092138885
2024-02-13 09:59:59,2024-02-13 09:59:59,0.0,0.02725658092138885
2024-02-13 10:14:59,2024-02-13 10:14:59,-0.0,0.02725658092138885
2024-02-13 10:29:59,2024-02-13 10:29:59,0.0,0.02725658092138885
2024-02-13 10:44:59,2024-02-13 10:44:59,-0.0,0.02725658092138885
2024-02-13 10:59:59,2024-02-13 10:59:59,-0.0,0.02725658092138885
2024-02-13 11:14:59,2024-02-13 11:14:59,-0.0,0.02725658092138885
2024-02-13 11:29:59,2024-02-13 11:29:59,0.0,0.02725658092138885
2024-02-13 11:44:59,2024-02-13 11:44:59,-0.0,0.02725658092138885
2024-02-13 11:59:59,2024-02-13 11:59:59,0.0,0.02725658092138885
2024-02-13 12:14:59,2024-02-13 12:14:59,-0.0,0.02725658092138885
2024-02-13 12:29:59,2024-02-13 12:29:59,-0.0,0.02725658092138885
2024-02-13 12:44:59,2024-02-13 12:44:59,0.0,0.02725658092138885
2024-02-13 12:59:59,2024-02-13 12:59:59,-0.0,0.02725658092138885
2024-02-13 13:14:59,2024-02-13 13:14:59,0.0,0.02725658092138885
2024-02-13 13:29:59,2024-02-13 13:29:59,-0.0,0.02725658092138885
2024-02-13 13:44:59,2024-02-13 13:44:59,-0.0,0.02725658092138885
2024-02-13 13:59:59,2024-02-13 13:59:59,0.0,0.02725658092138885
2024-02-13 14:14:59,2024-02-13 14:14:59,-0.0,0.02725658092138885
2024-02-13 14:29:59,2024-02-13 14:29:59,-0.0,0.02725658092138885
2024-02-13 14:44:59,2024-02-13 14:44:59,0.0,0.02725658092138885
2024-02-13 14:59:59,2024-02-13 14:59:59,-0.0,0.02725658092138885
2024-02-13 15:14:59,2024-02-13 15:14:59,-0.0,0.02725658092138885
2024-02-13 15:29:59,2024-02-13 15:29:59,0.0,0.02725658092138885
2024-02-13 15:44:59,2024-02-13 15:44:59,0.0,0.02725658092138885
2024-02-13 15:59:59,2024-02-13 15:59:59,-0.0,0.02725658092138885
2024-02-13 16:14:59,2024-02-13 16:14:59,-0.0,0.02725658092138885
2024-02-13 16:29:59,2024-02-13 16:29:59,-0.0,0.02725658092138885
2024-02-13 16:44:59,2024-02-13 16:44:59,-0.0,0.02725658092138885
2024-02-13 16:59:59,2024-02-13 16:59:59,-0.0,0.02725658092138885
2024-02-13 17:14:59,2024-02-13 17:14:59,0.0,0.02725658092138885
2024-02-13 17:29:59,2024-02-13 17:29:59,0.0,0.02725658092138885
2024-02-13 17:44:59,2024-02-13 17:44:59,-0.0,0.02725658092138885
2024-02-13 17:59:59,2024-02-13 17:59:59,0.0,0.02725658092138885
2024-02-13 18:14:59,2024-02-13 18:14:59,0.0,0.02725658092138885
2024-02-13 18:29:59,2024-02-13 18:29:59,0.0,0.02725658092138885
2024-02-13 18:44:59,2024-02-13 18:44:59,0.0,0.02725658092138885
2024-02-13 18:59:59,2024-02-13 18:59:59,-0.0,0.02725658092138885
2024-02-13 19:14:59,2024-02-13 19:14:59,-0.0,0.02725658092138885
2024-02-13 19:29:59,2024-02-13 19:29:59,0.0,0.02725658092138885
2024-02-13 19:44:59,2024-02-13 19:44:59,-0.0,0.02725658092138885
2024-02-13 19:59:59,2024-02-13 19:59:59,-0.0,0.02725658092138885
2024-02-13 20:14:59,2024-02-13 20:14:59,0.0,0.02725658092138885
2024-02-13 20:29:59,2024-02-13 20:29:59,-0.0,0.02725658092138885
2024-02-13 20:44:59,2024-02-13 20:44:59,0.0,0.02725658092138885
2024-02-13 20:59:59,2024-02-13 20:59:59,0.0,0.02725658092138885
2024-02-13 21:14:59,2024-02-13 21:14:59,0.0,0.02725658092138885
2024-02-13 21:29:59,2024-02-13 21:29:59,0.0,0.02725658092138885
2024-02-13 21:44:59,2024-02-13 21:44:59,-0.0,0.02725658092138885
2024-02-13 21:59:59,2024-02-13 21:59:59,0.0,0.02725658092138885
2024-02-13 22:14:59,2024-02-13 22:14:59,-0.0,0.02725658092138885
2024-02-13 22:29:59,2024-02-13 22:29:59,-0.0,0.02725658092138885
2024-02-13 22:44:59,2024-02-13 22:44:59,0.0,0.02725658092138885
2024-02-13 22:59:59,2024-02-13 22:59:59,-0.0,0.02725658092138885
2024-02-13 23:14:59,2024-02-13 23:14:59,-0.0,0.02725658092138885
2024-02-13 23:29:59,2024-02-13 23:29:59,0.0,0.02725658092138885
2024-02-13 23:44:59,2024-02-13 23:44:59,-0.0,0.02725658092138885
2024-02-13 23:59:59,2024-02-13 23:59:59,-0.0,0.02725658092138885
2024-02-14 00:14:59,2024-02-14 00:14:59,-0.0,0.02725658092138885
2024-02-14 00:14:59,2024-02-14 00:14:59,0.0,0.02725658092138885
2024-02-14 00:29:59,2024-02-14 00:29:59,-0.0,0.02725658092138885
2024-02-14 00:44:59,2024-02-14 00:44:59,-0.0,0.02725658092138885
2024-02-14 00:59:59,2024-02-14 00:59:59,0.0,0.02725658092138885
2024-02-14 01:14:59,2024-02-14 01:14:59,0.0,0.02725658092138885
2024-02-14 01:29:59,2024-02-14 01:29:59,-0.0,0.02725658092138885
2024-02-14 01:44:59,2024-02-14 01:44:59,-0.0,0.02725658092138885
2024-02-14 01:59:59,2024-02-14 01:59:59,0.0,0.02725658092138885
2024-02-14 02:14:59,2024-02-14 02:14:59,-0.0,0.02725658092138885
2024-02-14 02:29:59,2024-02-14 02:29:59,-0.0,0.02725658092138885
2024-02-14 02:44:59,2024-02-14 02:44:59,0.0,0.02725658092138885
2024-02-14 02:59:59,2024-02-14 02:59:59,-0.0,0.02725658092138885
2024-02-14 03:14:59,2024-02-14 03:14:59,0.0,0.02725658092138885
2024-02-14 03:29:59,2024-02-14 03:29:59,0.0,0.02725658092138885
2024-02-14 03:44:59,2024-02-14 03:44:59,0.0,0.02725658092138885
2024-02-14 03:59:59,2024-02-14 03:59:59,0.0,0.02725658092138885
2024-02-14 04:14:59,2024-02-14 04:14:59,0.0,0.02725658092138885
2024-02-14 04:29:59,2024-02-14 04:29:59,-0.0,0.02725658092138885
2024-02-14 04:44:59,2024-02-14 04:44:59,0.0,0.02725658092138885
2024-02-14 04:59:59,2024-02-14 04:59:59,-0.0,0.02725658092138885
2024-02-14 05:14:59,2024-02-14 05:14:59,0.0,0.02725658092138885
2024-02-14 05:29:59,2024-02-14 05:29:59,0.0,0.02725658092138885
2024-02-14 05:44:59,2024-02-14 05:44:59,0.0,0.02725658092138885
2024-02-14 05:59:59,2024-02-14 05:59:59,0.0,0.02725658092138885
2024-02-14 06:14:59,2024-02-14 06:14:59,-0.0,0.02725658092138885
2024-02-14 06:29:59,2024-02-14 06:29:59,-0.0,0.02725658092138885
2024-02-14 06:44:59,2024-02-14 06:44:59,0.0,0.02725658092138885
2024-02-14 06:59:59,2024-02-14 06:59:59,-0.0,0.02725658092138885
2024-02-14 07:14:59,2024-02-14 07:14:59,0.0,0.02725658092138885
2024-02-14 07:29:59,2024-02-14 07:29:59,0.0,0.02725658092138885
2024-02-14 07:44:59,2024-02-14 07:44:59,0.0,0.02725658092138885
2024-02-14 07:59:59,2024-02-14 07:59:59,-0.0,0.02725658092138885
2024-02-14 08:14:59,2024-02-14 08:14:59,0.0,0.02725658092138885
2024-02-14 08:29:59,2024-02-14 08:29:59,-0.0,0.02725658092138885
2024-02-14 08:44:59,2024-02-14 08:44:59,0.0,0.02725658092138885
2024-02-14 08:59:59,2024-02-14 08:59:59,-0.0,0.02725658092138885
2024-02-14 09:14:59,2024-02-14 09:14:59,-0.0,0.02725658092138885
2024-02-14 09:29:59,2024-02-14 09:29:59,0.0,0.02725658092138885
2024-02-14 09:44:59,2024-02-14 09:44:59,-0.0,0.02725658092138885
2024-02-14 09:59:59,2024-02-14 09:59:59,0.0,0.02725658092138885
2024-02-14 10:14:59,2024-02-14 10:14:59,-0.0,0.02725658092138885
2024-02-14 10:29:59,2024-02-14 10:29:59,-0.0,0.02725658092138885
2024-02-14 10:44:59,2024-02-14 10:44:59,0.0,0.02725658092138885
2024-02-14 10:59:59,2024-02-14 10:59:59,-0.0,0.02725658092138885
2024-02-14 11:14:59,2024-02-14 11:14:59,-0.0,0.02725658092138885
2024-02-14 11:29:59,2024-02-14 11:29:59,-0.0,0.02725658092138885
2024-02-14 11:44:59,2024-02-14 11:44:59,0.0,0.02725658092138885
2024-02-14 11:59:59,2024-02-14 11:59:59,-0.0,0.02725658092138885
2024-02-14 12:14:59,2024-02-14 12:14:59,-0.0,0.02725658092138885
2024-02-14 12:29:59,2024-02-14 12:29:59,-0.0,0.02725658092138885
2024-02-14 12:44:59,2024-02-14 12:44:59,-0.0,0.02725658092138885
2024-02-14 12:59:59,2024-02-14 12:59:59,0.0,0.02725658092138885
2024-02-14 13:14:59,2024-02-14 13:14:59,0.0,0.02725658092138885
2024-02-14 13:29:59,2024-02-14 13:29:59,0.0,0.02725658092138885
2024-02-14 13:44:59,2024-02-14 13:44:59,0.0,0.02725658092138885
2024-02-14 13:59:59,2024-02-14 13:59:59,0.0,0.02725658092138885
2024-02-14 14:14:59,2024-02-14 14:14:59,-0.0,0.02725658092138885
2024-02-14 14:29:59,2024-02-14 14:29:59,0.0,0.02725658092138885
2024-02-14 14:44:59,2024-02-14 14:44:59,-0.0,0.02725658092138885
2024-02-14 14:59:59,2024-02-14 14:59:59,-0.0,0.02725658092138885
2024-02-14 15:14:59,2024-02-14 15:14:59,-0.0,0.02725658092138885
2024-02-14 15:29:59,2024-02-14 15:29:59,0.0,0.02725658092138885
2024-02-14 15:44:59,2024-02-14 15:44:59,-0.0,0.02725658092138885
2024-02-14 15:59:59,2024-02-14 15:59:59,0.0,0.02725658092138885
2024-02-14 16:14:59,2024-02-14 16:14:59,-0.0,0.02725658092138885
2024-02-14 16:29:59,2024-02-14 16:29:59,0.0,0.02725658092138885
2024-02-14 16:44:59,2024-02-14 16:44:59,-0.0,0.02725658092138885
2024-02-14 16:59:59,2024-02-14 16:59:59,-0.0,0.02725658092138885
2024-02-14 17:14:59,2024-02-14 17:14:59,0.0,0.02725658092138885
2024-02-14 17:29:59,2024-02-14 17:29:59,0.0,0.02725658092138885
2024-02-14 17:44:59,2024-02-14 17:44:59,-0.0,0.02725658092138885
2024-02-14 17:59:59,2024-02-14 17:59:59,-0.0,0.02725658092138885
2024-02-14 18:14:59,2024-02-14 18:14:59,-0.0,0.02725658092138885
2024-02-14 18:29:59,2024-02-14 18:29:59,0.0,0.02725658092138885
2024-02-14 18:44:59,2024-02-14 18:44:59,0.0,0.02725658092138885
2024-02-14 18:59:59,2024-02-14 18:59:59,-0.0,0.02725658092138885
2024-02-14 19:14:59,2024-02-14 19:14:59,0.0,0.02725658092138885
2024-02-14 19:29:59,2024-02-14 19:29:59,0.0,0.02725658092138885
2024-02-14 19:44:59,2024-02-14 19:44:59,0.0,0.02725658092138885
2024-02-14 19:59:59,2024-02-14 19:59:59,-0.0,0.02725658092138885
2024-02-14 20:14:59,2024-02-14 20:14:59,-0.0,0.02725658092138885
2024-02-14 20:29:59,2024-02-14 20:29:59,0.0,0.02725658092138885
2024-02-14 20:44:59,2024-02-14 20:44:59,0.0,0.02725658092138885
2024-02-14 20:59:59,2024-02-14 20:59:59,-0.0,0.02725658092138885
2024-02-14 21:14:59,2024-02-14 21:14:59,0.0,0.02725658092138885
2024-02-14 21:29:59,2024-02-14 21:29:59,0.0,0.02725658092138885
2024-02-14 21:44:59,2024-02-14 21:44:59,-0.0,0.02725658092138885
2024-02-14 21:59:59,2024-02-14 21:59:59,0.0,0.02725658092138885
2024-02-14 22:14:59,2024-02-14 22:14:59,0.0,0.02725658092138885
2024-02-14 22:29:59,2024-02-14 22:29:59,-0.0,0.02725658092138885
2024-02-14 22:44:59,2024-02-14 22:44:59,-0.0,0.02725658092138885
2024-02-14 22:59:59,2024-02-14 22:59:59,0.0,0.02725658092138885
2024-02-14 23:14:59,2024-02-14 23:14:59,0.0,0.02725658092138885
2024-02-14 23:29:59,2024-02-14 23:29:59,-0.0,0.02725658092138885
2024-02-14 23:44:59,2024-02-14 23:44:59,0.0,0.02725658092138885
2024-02-14 23:59:59,2024-02-14 23:59:59,-0.0,0.02725658092138885
2024-02-15 00:14:59,2024-02-15 00:14:59,-0.0,0.02725658092138885
2024-02-15 00:14:59,2024-02-15 00:14:59,0.0,0.02725658092138885
2024-02-15 00:29:59,2024-02-15 00:29:59,-0.0,0.02725658092138885
2024-02-15 00:44:59,2024-02-15 00:44:59,-0.0,0.02725658092138885
2024-02-15 00:59:59,2024-02-15 00:59:59,0.0,0.02725658092138885
2024-02-15 01:14:59,2024-02-15 01:14:59,-0.0,0.02725658092138885
2024-02-15 01:29:59,2024-02-15 01:29:59,-0.0,0.02725658092138885
2024-02-15 01:44:59,2024-02-15 01:44:59,-0.0,0.02725658092138885
2024-02-15 01:59:59,2024-02-15 01:59:59,0.0,0.02725658092138885
2024-02-15 02:14:59,2024-02-15 02:14:59,0.0,0.02725658092138885
2024-02-15 02:29:59,2024-02-15 02:29:59,-0.0,0.02725658092138885
2024-02-15 02:44:59,2024-02-15 02:44:59,0.0,0.02725658092138885
2024-02-15 02:59:59,2024-02-15 02:59:59,0.0,0.02725658092138885
2024-02-15 03:14:59,2024-02-15 03:14:59,0.0,0.02725658092138885
2024-02-15 03:29:59,2024-02-15 03:29:59,-0.0,0.02725658092138885
2024-02-15 03:44:59,2024-02-15 03:44:59,0.0,0.02725658092138885
2024-02-15 03:59:59,2024-02-15 03:59:59,-0.0,0.02725658092138885
2024-02-15 04:14:59,2024-02-15 04:14:59,-0.0,0.02725658092138885
2024-02-15 04:29:59,2024-02-15 04:29:59,0.0,0.02725658092138885
2024-02-15 04:44:59,2024-02-15 04:44:59,-0.0,0.02725658092138885
2024-02-15 04:59:59,2024-02-15 04:59:59,-0.0,0.02725658092138885
2024-02-15 05:14:59,2024-02-15 05:14:59,-0.0,0.02725658092138885
2024-02-15 05:29:59,2024-02-15 05:29:59,-0.0,0.02725658092138885
2024-02-15 05:44:59,2024-02-15 05:44:59,0.0,0.02725658092138885
2024-02-15 05:59:59,2024-02-15 05:59:59,-0.0,0.02725658092138885
2024-02-15 06:14:59,2024-02-15 06:14:59,0.0,0.02725658092138885
2024-02-15 06:29:59,2024-02-15 06:29:59,-0.0,0.02725658092138885
2024-02-15 06:44:59,2024-02-15 06:44:59,0.0,0.02725658092138885
2024-02-15 06:59:59,2024-02-15 06:59:59,-0.0,0.02725658092138885
2024-02-15 07:14:59,2024-02-15 07:14:59,0.0,0.02725658092138885
2024-02-15 07:29:59,2024-02-15 07:29:59,-0.0,0.02725658092138885
